"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_76e08e26-a022-47f4-9bde-33ea1b869cbe.jpg,34,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_8c5a888e-22c2-47c0-8165-43a0d91bcb4a.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_57848f18-c7ed-4b79-a94d-ac06270a8252.jpg,34,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_e1b92d51-2567-4986-bc26-79c2aad6aa5b.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_459a7083-a272-45b8-a3a9-344009b4cf64.jpg,0,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_8a0e81aa-f733-4c7e-857c-57e7975ff5e6.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_198276bd-4bbe-497d-8bff-32ac6284f78c.jpg,5,top,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_3469bd56-6fb4-4d4f-933b-eb90664d92e5.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_126a8a79-590b-4ac8-9281-d5dcad901004.jpg,12,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_42520fe4-7e5b-437e-9fd3-649d5d349b25.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_b4a94aa9-235f-4f65-be8b-f95861d61611.jpg,0,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_12dde81d-e2b9-49fd-94b9-35493d224f11.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_5491bdeb-e718-44cc-ada7-6b130e05c263.jpg,12,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_b6d4c327-2ddc-4b22-914a-062fa867b03a.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_ba8c3843-4c9b-4176-b8b6-124a1bf4b0b2.jpg,0,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_9ea1e26d-6dba-4762-abb8-1033ddfe08cc.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_219173f5-b528-4c2f-beaa-36580d3ed8a5.jpg,0,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_5b5f8ff9-267f-4c34-9096-177f2ea88b89.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_28797671-6cd1-4511-a786-56990a88c264.jpg,0,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_c3eebe38-9487-42bc-9ed1-d2305220b55a.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_cf7840d4-30ce-4e77-8d84-bbf9f571a228.jpg,0,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_91c88af4-4c81-45a1-8a80-8d3a147f348a.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_fa87ba44-abee-4116-8190-2d54f6a416cc.jpg,5,top,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_226b8a26-2278-4b34-a191-03f58413ead1.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_84f1ace1-5223-4f7d-b689-b49c8215b1f8.jpg,12,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_73fe2d21-d1d5-4b95-92ba-d1b979304939.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_99401cf1-1701-4492-a2c2-3b43c1be0d6a.jpg,5,top,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_56d75f9d-c271-4495-9801-f49b3d0faefe.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_b3707236-479d-4cae-8a17-d2c2c1f8db85.jpg,12,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_d4c04db0-79b5-4c0e-b5de-69d94c4e01e6.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_fbf34bd8-907d-4923-a9f3-0cf5880a1743.jpg,12,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_e8797591-78ab-4682-b2ea-f9aa56dcfe44.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_981a6007-f0b7-4a95-8681-2abf14e02b03.jpg,12,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_5b44cbc5-c969-4271-a1e6-705827a1f49e.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_e656e026-62f9-4771-a820-ca28374e979e.jpg,12,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_158834ca-9632-41f9-9436-18423ade7b70.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_4502845c-0f28-46a0-a45f-7202c2533bf0.jpg,34,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_8d092b68-d207-41f6-aca5-2082e8cedba3.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_a12a11f3-176c-4625-9cea-94a4c96eb808.jpg,34,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_d3d58567-dad8-4b88-a30d-ec853790bd52.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_0112a96f-831e-4956-940f-15b687a40a5b.jpg,0,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_7b02f145-9c12-4b54-95eb-8f0aae977564.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_471e7cc8-7f83-499f-ab42-eb032ba9919e.jpg,12,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_aebe4689-1206-4bdf-bd43-0d649fc2e217.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_3e73c836-8c71-4a73-8dd4-53d5bbcdc621.jpg,12,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_809f771a-92cd-4dbd-a7b4-f5a221942c37.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_e23e76ff-db3c-4f69-af82-7a65061ca023.jpg,5,top,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_7002bbc3-17c9-4a23-a584-764983106982.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_501cca3b-6a05-4c39-9779-e9054588ddc8.jpg,12,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_968b0e13-0166-437c-9231-3d6bd7177c1c.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_83632d84-e52e-4593-b9d2-b0d68f051cf2.jpg,0,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_821bde0b-047f-4ce9-991a-cbb37576d9d9.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_1389ee16-9aa1-4188-b077-df0aff872fbd.jpg,0,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_edcf6e2b-f064-420b-b8c8-b9c60c10288a.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_cf546be1-f944-44c9-9328-186b40dc1607.jpg,34,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_33574940-12f7-4df6-8711-1557a3c6965a.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_0e158fa8-7404-46d0-8684-c08a8445a853.jpg,5,top,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_0ba866d8-d491-4d8a-a8af-ccef8ff746d2.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_70b72f7f-f791-4b86-97f2-bd07266f1fac.jpg,12,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_3007ca7a-7075-45df-b8c7-2436dafe91b0.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_5f7ddaac-b89b-4f0d-adaa-f2f325d01008.jpg,12,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_2819c05e-801e-4cc3-bccc-fb13c0656cd7.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_b5700ad9-9ae1-47f2-9840-d8ecf78df513.jpg,34,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_6ac2f3c5-27ff-4d60-9217-a14eccca01b5.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_19746551-406d-4f72-aef9-4e8fe34e0ab1.jpg,12,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_69f08a8d-f1a7-45b7-9654-3c4602c04bd6.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_9a5d4157-f312-4657-91da-6a4d02288e66.jpg,34,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_0da60be1-f34b-47fa-8ee4-63851899d7d8.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_d52eb320-8a49-4eaa-9572-102b47e9b720.jpg,34,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_5186ccf7-889d-49f9-823f-3a9e68d85c1a.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_f3e42c35-dc47-4ac3-a134-1f22e67e3924.jpg,34,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_0760f235-54d8-4b6f-ae9c-01f3a378999e.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_34206289-60d9-449c-92c6-eb86c99af071.jpg,0,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_eb275d87-4dcc-4c1b-b7cf-7ac5a21049cd.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_f0cf3e28-2fce-4ef6-9a72-42bba4d0bf0d.jpg,12,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_b67683e6-7dff-48b5-892d-b4447c4ad08e.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_5f6fdd35-e5dc-4103-9ea2-51c8b0e1334f.jpg,0,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_3fdd64a7-08fd-415d-b104-ab80a9c6f129.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_2eaf66a7-36e5-44c1-a25f-0c2dbdf75766.jpg,0,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_638da476-8c24-44a7-9a22-6ceb11c6a209.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_93e89591-e9d5-4fef-9b8e-0deb02a60df9.jpg,5,top,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_031f222c-5240-4e37-8db5-fc4c3e527131.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_b69594cf-bdd4-4eb3-9ab7-81582bf672cd.jpg,5,top,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_27e6e8c0-ee9b-4983-b369-f63142273e60.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_aa9dfb5f-2b0f-499b-af2c-bc38a5e505db.jpg,34,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_a8eab6e5-a4a5-4b63-bf36-5035ee042f50.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_dfff8e70-d6a6-46dc-a667-bd40e2c1c2f5.jpg,12,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_64ca3c17-9bb4-4417-a1d0-e2f0253fa247.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_be4b8f58-c4cf-49d4-900f-24f54cda76b7.jpg,12,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_2e41a41a-cf68-42e0-ab48-4f8e5db6c94c.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_b1238291-f6e9-4c61-ba6c-45477a4f48c5.jpg,5,top,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_e0222f99-b551-490a-823f-9d3e57a61e3a.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_861e8c0c-9b33-4dac-bdca-e501cc0ede64.jpg,34,center,LiberationSans-Bold.ttf
